,mean,std
MCC,0.3168,0.1549
F1,0.2754,0.1415
Precision,0.6667,0.3216
Accuracy,0.9396,0.0104
Recall,0.1833,0.1052
AUROC,0.8655,0.0648
AUPRC,0.4409,0.1058
