split,count,mean,std,min,p01,p05,p10,p25,p50,p75,p90,p95,p99,max
all,1440,0.06313611111111112,0.11837667434643107,0.0,0.0,0.0,0.0,0.002,0.014,0.066,0.1922000000000003,0.31,0.616099999999999,0.808
negative_class_0,1346,0.049479940564635956,0.0940838200723276,0.0,0.0,0.0,0.0,0.002,0.012,0.054,0.133,0.2465,0.45709999999999995,0.804
positive_class_1,94,0.25868085106382976,0.21681771011739853,0.0,0.0,0.005300000000000001,0.0318,0.0865,0.199,0.37,0.6242,0.6732999999999998,0.7931199999999999,0.808
